mode,date,zone_id,direction,triggerTs_iso,entry_price,target_price,exit_reason,exit_iso,exit_price,pnl_pct,mfe_pct,mae_pct,time_in_trade_h
mode2,2026-03-04,BTC-USDT-SWAP-SHORT-1772638974000-41,SHORT,2026-03-04T16:22:11.000+00:00,72524.15,71073.66699999999,stop_1pct,2026-03-04T16:40:51.000+00:00,73249.3915,-1.0,0.0332,1.0193,0.3111
mode2,2026-03-04,BTC-USDT-SWAP-LONG-1772642212000-44,LONG,2026-03-04T17:13:15.000+00:00,73649.35,75122.33700000001,stop_1pct,2026-03-04T17:22:19.000+00:00,72912.85650000001,-1.0,0.0904,1.0158,0.1511
mode2,2026-03-04,BTC-USDT-SWAP-LONG-1772648681000-47,LONG,2026-03-04T18:43:24.000+00:00,73461.15,74930.37299999999,stop_1pct,2026-03-04T22:45:42.000+00:00,72726.5385,-1.0,0.7744,1.0361,4.0383
mode2,2026-03-05,BTC-USDT-SWAP-LONG-1772670368000-3,LONG,2026-03-05T00:41:39.000+00:00,72920.85,74379.267,stop_1pct,2026-03-05T05:58:17.000+00:00,72191.6415,-1.0,0.4938,1.016,5.2772
mode2,2026-03-05,BTC-USDT-SWAP-SHORT-1772689407000-11,SHORT,2026-03-05T05:58:18.000+00:00,72228.65,70784.07699999999,stop_1pct,2026-03-05T10:23:48.000+00:00,72950.9365,-1.0,0.706,1.0307,4.425
mode2,2026-03-06,BTC-USDT-SWAP-SHORT-1772755231000-1,SHORT,2026-03-06T00:51:19.000+00:00,70757.05,69341.909,target_2pct,2026-03-06T13:56:23.000+00:00,69341.909,2.0,2.0018,0.9051,13.0844
mode2,2026-03-06,BTC-USDT-SWAP-SHORT-1772806000000-27,SHORT,2026-03-06T14:39:07.000+00:00,68555.35,67184.243,timeout,2026-03-06T23:59:58.000+00:00,68076.9,0.6979,1.2372,0.7457,9.3475
mode2,2026-03-07,BTC-USDT-SWAP-LONG-1772842451000-1,LONG,2026-03-07T00:32:21.000+00:00,68272.45,69637.899,stop_1pct,2026-03-07T06:53:11.000+00:00,67589.7255,-1.0,0.3696,1.0507,6.3472
mode2,2026-03-07,BTC-USDT-SWAP-LONG-1772869985000-15,LONG,2026-03-07T08:15:22.000+00:00,67866.05,69223.371,stop_1pct,2026-03-07T19:27:47.000+00:00,67187.3895,-1.0,0.551,1.0271,11.2069
mode2,2026-03-08,BTC-USDT-SWAP-SHORT-1772930593000-4,SHORT,2026-03-08T00:48:18.000+00:00,67168.45,65825.08099999999,stop_1pct,2026-03-08T09:17:09.000+00:00,67840.1345,-1.0,0.9794,1.0128,8.4808
mode2,2026-03-08,BTC-USDT-SWAP-LONG-1772961897000-22,LONG,2026-03-08T10:23:18.000+00:00,68055.15,69416.253,stop_1pct,2026-03-08T11:41:45.000+00:00,67374.5985,-1.0,0.1652,1.0066,1.3075
mode2,2026-03-08,BTC-USDT-SWAP-LONG-1773009806000-28,LONG,2026-03-08T23:01:16.000+00:00,66300.25,67626.255,timeout,2026-03-08T23:59:59.000+00:00,65942.4,-0.5397,0.3642,0.6118,0.9786
mode2,2026-03-09,BTC-USDT-SWAP-SHORT-1773014431000-1,SHORT,2026-03-09T00:25:34.000+00:00,65826.05,64509.529,stop_1pct,2026-03-09T00:33:42.000+00:00,66484.3105,-1.0,0.0674,1.0149,0.1356
mode2,2026-03-09,BTC-USDT-SWAP-LONG-1773017505000-4,LONG,2026-03-09T01:35:31.000+00:00,66583.75,67915.425,target_2pct,2026-03-09T05:43:19.000+00:00,67915.425,2.0,2.0564,0.9845,4.13
mode2,2026-03-09,BTC-USDT-SWAP-SHORT-1773037195000-15,SHORT,2026-03-09T06:41:06.000+00:00,67245.65,65900.737,stop_1pct,2026-03-09T09:16:03.000+00:00,67918.1065,-1.0,0.6133,1.007,2.5825
mode2,2026-03-09,BTC-USDT-SWAP-LONG-1773045274000-22,LONG,2026-03-09T09:27:59.000+00:00,67995.35,69355.25700000001,stop_1pct,2026-03-09T11:21:02.000+00:00,67315.3965,-1.0,0.6328,1.0037,1.8842
mode2,2026-03-09,BTC-USDT-SWAP-LONG-1773059253000-26,LONG,2026-03-09T13:10:43.000+00:00,68481.65,69851.283,timeout,2026-03-09T23:59:59.000+00:00,68387.6,-0.1373,1.5565,0.4966,10.8211
mode2,2026-03-10,BTC-USDT-SWAP-LONG-1773100831000-1,LONG,2026-03-10T00:17:01.000+00:00,68515.15,69885.453,target_2pct,2026-03-10T02:32:36.000+00:00,69885.453,2.0,2.0037,0.0611,2.2597
mode2,2026-03-10,BTC-USDT-SWAP-SHORT-1773113999000-12,SHORT,2026-03-10T03:43:56.000+00:00,69840.55,68443.739,stop_1pct,2026-03-10T08:05:30.000+00:00,70538.9555,-1.0,0.7167,1.0508,4.3594
mode2,2026-03-10,BTC-USDT-SWAP-SHORT-1773132250000-30,SHORT,2026-03-10T08:52:26.000+00:00,70667.0,69253.66,target_2pct,2026-03-10T14:16:29.000+00:00,69253.66,2.0,2.0052,0.8424,5.4008
mode2,2026-03-10,BTC-USDT-SWAP-SHORT-1773161500000-44,SHORT,2026-03-10T17:35:26.000+00:00,70960.85,69541.633,target_2pct,2026-03-10T21:45:38.000+00:00,69541.633,2.0,2.0095,0.0794,4.17
mode2,2026-03-11,BTC-USDT-SWAP-LONG-1773200852000-10,LONG,2026-03-11T04:15:38.000+00:00,69650.65,71043.663,stop_1pct,2026-03-11T12:08:56.000+00:00,68954.14349999999,-1.0,0.869,1.014,7.8883
mode2,2026-03-11,BTC-USDT-SWAP-LONG-1773231035000-20,LONG,2026-03-11T12:30:09.000+00:00,69699.65,71093.643,target_2pct,2026-03-11T17:24:25.000+00:00,71093.643,2.0,2.1094,0.8499,4.9044
mode2,2026-03-12,BTC-USDT-SWAP-SHORT-1773273641000-1,SHORT,2026-03-12T01:02:40.000+00:00,70041.35,68640.523,stop_1pct,2026-03-12T11:45:33.000+00:00,70741.7635,-1.0,1.264,1.0075,10.7147
mode2,2026-03-13,BTC-USDT-SWAP-LONG-1773360301000-1,LONG,2026-03-13T00:31:00.000+00:00,71719.95,73154.349,stop_1pct,2026-03-13T03:31:18.000+00:00,71002.7505,-1.0,0.3737,1.0698,3.005
mode2,2026-03-13,BTC-USDT-SWAP-LONG-1773395617000-9,LONG,2026-03-13T10:02:56.000+00:00,72199.95,73643.949,target_2pct,2026-03-13T14:20:09.000+00:00,73643.949,2.0,2.0056,0.1551,4.2869
mode2,2026-03-13,BTC-USDT-SWAP-LONG-1773410785000-23,LONG,2026-03-13T14:23:03.000+00:00,73699.55,75173.541,stop_1pct,2026-03-13T14:43:58.000+00:00,72962.5545,-1.0,0.2268,1.0252,0.3486
mode2,2026-03-13,BTC-USDT-SWAP-SHORT-1773417139000-25,SHORT,2026-03-13T16:18:30.000+00:00,71473.45,70043.981,stop_1pct,2026-03-13T17:16:21.000+00:00,72188.1845,-1.0,0.4878,1.0157,0.9642
mode2,2026-03-14,BTC-USDT-SWAP-SHORT-1773446937000-1,SHORT,2026-03-14T00:43:40.000+00:00,70627.65,69215.097,timeout,2026-03-14T23:59:59.000+00:00,71172.8,-0.7719,0.5344,0.9169,23.2719
mode2,2026-03-15,BTC-USDT-SWAP-LONG-1773533645000-2,LONG,2026-03-15T00:28:20.000+00:00,71119.75,72542.145,target_2pct,2026-03-15T22:48:03.000+00:00,72542.145,2.0,2.0136,0.4348,22.3286
