date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-04,BTC-USDT-SWAP-LONG-1772611599000-22,LONG,ACCUMULATION,RESOLVED_REACHED,1772611599000,1772613179000,1772613764000,1772615210951,69110.35,69669.95,True,True,1,False,True,15,duplicate_reached_move,reached,5.999654924802951,0.08125733374284165,0.08125733374284165,0.6649332203941061,0.7314265424335168,0.5004991642865023,0,1.0,98,26.333333333333332,1580,0.4997866873070376,1,0.2438641049692281,1.4052279319284093,1.0,0.605790414620257,1,0.06613157915007298,0.4993700328703901,0.9688087308611001,0.8097195282616731,26.333333333333332,9.75,36.083333333333336,24.11585,24.11585,60.19918333333333,33.86585,4h,1772615210951
2026-03-04,BTC-USDT-SWAP-SHORT-1772612635000-24,SHORT,DISTRIBUTION,INVALIDATED,1772612635000,1772613533000,,1772613786000,69164.150625,69520.45,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6292984205468061,0.6922282626014867,0.4997118289096017,0,1.0,142,14.966666666666667,898,0.5003469412774937,1,,,0.0,0.6208500250897068,1,0.2998644989464731,0.49885496786105876,,0.515150365876415,14.966666666666667,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772611107000-21,SHORT,DISTRIBUTION,INVALIDATED,1772611107000,1772611316000,,1772613969000,69325.36997500001,69654.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.58579223645413,0.644371460099543,0.4986255091094703,0,1.0,4,3.4833333333333334,209,0.5008737614564757,1,,,0.0,0.6533901318165752,1,-0.30010724777344283,0.500651214720917,,0.4754104090881029,3.4833333333333334,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772613179000-25,LONG,ACCUMULATION,RESOLVED_REACHED,1772613179000,1772615139000,1772615849000,1772637985615,69323.97067499999,71166.65,True,True,1,False,True,15,duplicate_reached_move,reached,3.878500181362913,0.9848321673954972,0.9848321673954972,0.5507185587456881,0.605790414620257,0.4993700328703901,0,1.0,8,32.666666666666664,1960,0.4997120502302278,1,0.13953164860226372,2.174748487720978,1.0,0.6288368481240728,1,-0.04430949436427209,0.5005622688556726,1,2.6580695062011532,32.666666666666664,11.833333333333334,44.5,368.9435833333333,368.9435833333333,413.4435833333333,380.7769166666667,8h,1772637985615
2026-03-04,BTC-USDT-SWAP-LONG-1772616258000-27,LONG,ACCUMULATION,RESOLVED_REACHED,1772616258000,1772616438000,1772616870000,1772637987308,71151.056675,71320.85,True,True,1,False,True,15,duplicate_reached_move,reached,3.715648481987051,1.1400595562909221,1.1400595562909221,0.6216404229150044,0.683804465206505,0.5017272345847587,0,1.0,86,3,180,0.5012339003341625,1,0.07992052814850074,1.456076957984296,1.0,0.7132993832367605,1,0.44125526340123067,0.5004831085894255,0.9856212775647295,0.2386378121910106,3.0,7.2,10.2,351.9551333333333,351.9551333333333,362.1551333333333,359.1551333333333,8h,1772637987308
2026-03-04,BTC-USDT-SWAP-LONG-1772616423000-28,LONG,ACCUMULATION,RESOLVED_REACHED,1772616423000,1772616603000,1772616873000,1772637987778,71211.426475,71358.95,True,True,1,False,True,15,duplicate_reached_move,reached,3.6770117268601648,1.176887434886749,1.176887434886749,0.6644450345545817,0.73088953801004,0.5001392228329175,0,1.0,182,3,180,0.49956492067087105,1,0.06376214896659775,1.5828185689550174,1.0,0.6990210150706583,1,0.47386134590012785,0.5005643395298626,1,0.207162715736059,3.0,4.5,7.5,351.91296666666665,351.91296666666665,359.41296666666665,356.41296666666665,8h,1772637987778
2026-03-04,BTC-USDT-SWAP-SHORT-1772616143000-26,SHORT,DISTRIBUTION,INVALIDATED,1772616143000,1772616758000,,1772617364000,71096.35,71479.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.7399604750994033,0.8139565226093437,0.4989704518609229,0,1.0,24,10.25,615,0.5010604430193086,1,,,0.0,0.6320024018475554,1,0.42215695912885715,0.4996534639626862,,0.5384242650993875,10.25,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772623278000-32,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772623278000,1772623688000,1772624060000,1772710460000,71188.75,71465.765025,True,False,,,,,failed_triggered,failed_by_timeout,0.8235412343350386,4.047713248268971,4.047713248268971,0.581091847819935,0.6392010326019285,0.5002872818295996,0,1.0,3,6.833333333333333,410,0.5016726721997616,1,0.05436252216817558,1.6288776949521977,1.0,0.6053805274888645,1,-0.08269367520087982,0.5013123142687296,1,0.3891275306842733,6.833333333333333,6.2,13.033333333333333,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772621703000-31,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772621703000,1772623278000,1772624161000,1772710561000,71180.65,71468.15,True,False,,,,,failed_triggered,failed_by_timeout,0.6183528477257535,4.262979881878488,4.262979881878488,0.5568976387682503,0.6125874026450754,0.49967057802250736,0,1.0,6,26.25,1575,0.5012342186798168,1,0.24936552279306246,1.4846501682583297,1.0,0.6392010326019285,1,-0.02771396714088091,0.5002872818295996,0.9933086710828654,0.4039019031155237,26.25,14.716666666666667,40.96666666666667,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772617742000-30,LONG,ACCUMULATION,INVALIDATED,1772617742000,1772618328000,,1772624169000,71326.35,71877.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6114812143554657,0.6726293357910123,0.5001786610629126,0,1.0,135,9.766666666666667,586,0.5017753071073998,1,,,0.0,0.600798514356593,1,0.25049014571751915,0.4996228310645524,,0.7732065358734884,9.766666666666667,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772616656000-29,LONG,ACCUMULATION,INVALIDATED,1772616656000,1772617742000,,1772626047000,71188.05,71851.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5670561208127193,0.6237617328939913,0.4999199427032035,0,1.0,11,18.1,1086,0.5004475005256932,1,,,0.0,0.6726293357910123,1,0.13241711770045503,0.5001786610629126,,0.9314765610239237,18.1,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772626585000-34,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772626585000,1772626765000,1772627492000,1772713892000,70681.05,70902.15,True,False,,,,,failed_triggered,failed_by_timeout,0.06648206506462649,4.827844019906383,4.827844019906383,0.5815814544541962,0.6397395998996158,0.498980539750449,0,1.0,182,3,180,0.4993526409793659,1,0.0855957855747757,1.9674650520470711,1.0,0.6486252600472197,1,0.16907136847106244,0.4995657475912263,1,0.3128136891005316,3.0,12.116666666666667,15.116666666666667,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772626670000-35,SHORT,DISTRIBUTION,INVALIDATED,1772626670000,1772626850000,,1772628612000,70681.05,70805.435025,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5793396613566839,0.6372736274923524,0.5003681112826179,0,1.0,182,3,180,0.499493145963714,1,,,0.0,0.6346179587799239,1,-0.20383256313362133,0.5005118294520938,,0.17598072609277302,3.0,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772626743000-36,SHORT,DISTRIBUTION,INVALIDATED,1772626743000,1772626923000,,1772628612000,70673.295675,70769.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6102736866418258,0.6713010553060085,0.5002106234184127,0,1.0,182,3,180,0.5000579574992149,1,,,0.0,0.650158768863677,1,-0.08204405504085147,0.4992749878658623,,0.1367621589977534,3.0,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772624824000-33,SHORT,DISTRIBUTION,INVALIDATED,1772624824000,1772626585000,,1772629702000,70804.75,71202.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5535171048471755,0.6088688153318932,0.5005119745039499,0,1.0,34,29.35,1761,0.4991107458187628,1,,,0.0,0.6397395998996158,1,0.3828257820006305,0.498980539750449,,0.5612617797534688,29.35,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772631907000-37,LONG,ACCUMULATION,RESOLVED_REACHED,1772631907000,1772632503000,1772633824000,1772639916486,71288.05,71445.654975,True,True,1,False,True,15,duplicate_reached_move,reached,2.8856770990769833,0.9654131513828613,0.9654131513828613,0.5774651375021479,0.6352116512523628,0.5005680107737328,0,1.0,45,9.933333333333334,596,0.4979952150077668,1,0.7110229798827546,1.4326033812523529,1.0,0.6138554912156754,1,0.15561996216639257,0.5000233617803642,0.9756083373525619,0.22108189942072304,9.933333333333334,22.016666666666666,31.95,101.54143333333333,101.54143333333333,133.49143333333333,123.5581,4h,1772639916486
2026-03-04,BTC-USDT-SWAP-LONG-1772632793000-38,LONG,ACCUMULATION,RESOLVED_REACHED,1772632793000,1772633951000,1772634655000,1772644378426,71363.85,71985.95,True,True,1,False,True,15,duplicate_reached_move,reached,2.7035463452700945,1.140726610595682,1.140726610595682,0.5635602585475773,0.619916284402335,0.5012836972848159,0,1.0,22,19.3,1158,0.500171998143519,1,0.13238694495245656,4.72250338589802,1.0,0.6016282461158914,1,0.08245046788813708,0.5000246220901003,1,0.8717298744392171,19.3,11.733333333333333,31.033333333333335,162.0571,162.0571,193.09043333333332,173.79043333333334,4h,1772644378426
2026-03-04,BTC-USDT-SWAP-SHORT-1772633530000-39,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772633530000,1772634955000,1772635440000,1772721840000,71543.25,72608.75,True,False,,,,,failed_triggered,failed_by_timeout,0.2828809779859325,3.594750434326912,3.594750434326912,0.5806970087638805,0.6387667096402686,0.5001965172242439,0,1.0,12,23.75,1425,0.4998375754079806,1,0.11475575962792552,5.303147809264793,1.0,0.613864786514977,1,-0.0571173065964613,0.5000246221989587,1,1.4893089145377099,23.75,8.083333333333334,31.833333333333332,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772637425000-40,LONG,ACCUMULATION,RESOLVED_FAILED,1772637425000,1772637977000,1772637986000,1772724386000,72109.95,72464.65,True,False,,,,,failed_triggered,failed_by_timeout,1.7873629950756216,0.607520550308993,0.607520550308993,0.568615387802419,0.625476926582661,0.4995416063815389,0,1.0,31,9.2,552,0.5003327586533897,1,0.3662475427674166,1.4986139198412571,1.0,0.6970009668218243,1,0.15171593349133394,0.5013691065391919,0.9977491728211751,0.49188773532639685,9.2,0.15,9.35,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772638974000-41,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772638974000,1772641162000,1772641331000,1772727731000,72640.05,73479.95,True,False,,,,,failed_triggered,failed_by_timeout,0.3253399040181748,2.076342845796891,2.076342845796891,0.5508025675972384,0.6058828243569624,0.5001964729822538,0,1.0,27,36.46666666666667,2188,0.5004069190930247,1,0.15955385493265592,1.4157677509968913,1.0,0.627268613746738,1,0.11951403923635842,0.49982429461811023,0.9717494130441959,1.1562492041236125,36.46666666666667,2.816666666666667,39.28333333333333,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772639088000-42,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772639088000,1772641162000,1772641331000,1772727731000,72613.724975,73479.95,True,False,,,,,failed_triggered,failed_by_timeout,0.3253399040181748,2.076342845796891,2.076342845796891,0.5517841939834442,0.6069626133817887,0.4995710776039607,0,1.0,10,34.56666666666667,2074,0.5004069190930247,1,0.12335818749258491,1.4424161783421674,1.0,0.627268613746738,1,-0.03466115394227576,0.49982429461811023,0.980632222159288,1.1929218963745805,34.56666666666667,2.816666666666667,37.38333333333333,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772642212000-44,LONG,ACCUMULATION,RESOLVED_FAILED,1772642212000,1772642404000,1772644395000,1772730795000,73014.55,73197.65,True,False,,,,,failed_triggered,failed_by_timeout,0.5168409497164526,1.8481493726692884,1.8481493726692884,0.5539707361948021,0.6093678098142823,0.5006704264231115,0,1.0,148,3.2,192,0.5001451751273414,1,0.6170963138844098,1.4285448030285623,1.0,0.6169795371377728,1,0.0784653296178285,0.50030355941719,0.9755061237713953,0.2507719351827701,3.2,33.18333333333333,36.38333333333333,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772642290000-45,LONG,ACCUMULATION,RESOLVED_FAILED,1772642290000,1772642470000,1772644396000,1772730796000,73014.55,73256.65,True,False,,,,,failed_triggered,failed_by_timeout,0.5253034396274546,1.8398859907540581,1.8398859907540581,0.5736478108331179,0.6310125919164298,0.4993378362322766,0,1.0,136,3,180,0.5001511856643182,1,0.5275971532959807,1.4024509353756605,1.0,0.6123020834585534,1,-0.26141255566926114,0.4995529006612648,0.9664606284017753,0.3315777471750374,3.0,32.1,35.1,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772642329000-46,LONG,ACCUMULATION,RESOLVED_FAILED,1772642329000,1772642509000,1772644396000,1772730796000,72978.042725,73269.35,True,False,,,,,failed_triggered,failed_by_timeout,0.5253034396274546,1.8398859907540581,1.8398859907540581,0.5609007868992864,0.616990865589215,0.49920470555667235,0,1.0,136,3,180,0.4990471088262653,1,0.510172398144638,1.4175714626671159,1.0,0.6618676464627283,1,-0.2289456480282626,0.49939566844599487,0.9715008041655937,0.3991711261669757,3.0,31.45,34.45,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772641162000-43,SHORT,DISTRIBUTION,INVALIDATED,1772641162000,1772643381000,,1772644400000,72501.95,73294.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5702441943152163,0.627268613746738,0.49982429461811023,0,1.0,4,36.983333333333334,2219,0.5004949839320235,1,,,0.0,0.6158813409808988,1,-0.3537794779870693,0.5007688053376628,,1.0932119756779035,36.983333333333334,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772648681000-47,LONG,ACCUMULATION,RESOLVED_FAILED,1772648681000,1772649448000,1772649804000,1772736204000,73112.15,73419.45,True,False,,,,,failed_triggered,failed_by_timeout,0.7743548800964944,1.5966943071269606,1.5966943071269606,0.5755145690804344,0.6330660259884779,0.5001548032220413,0,1.0,9,12.783333333333333,767,0.4998587279141193,1,0.056796938685861977,1.7119484667043117,1.0,0.6564733166942159,1,-0.03887984821958785,0.4995675967931263,1,0.4203131764009169,12.783333333333333,5.933333333333334,18.716666666666665,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772650765000-49,LONG,ACCUMULATION,INVALIDATED,1772650765000,1772652717000,,1772657817000,73488.85,74013.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6064336126129833,0.6670769738742818,0.5011855754542796,0,1.0,31,32.53333333333333,1952,0.4998576986396262,1,,,0.0,0.6180576076060622,1,0.22820738894261028,0.5003288676096105,,0.7134415629037444,32.53333333333333,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772650789000-50,LONG,ACCUMULATION,INVALIDATED,1772650789000,1772652717000,,1772657817000,73488.85,74013.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5731632022233359,0.6304795224456696,0.5014193020381823,0,1.0,7,32.13333333333333,1928,0.4998576986396262,1,,,0.0,0.6180576076060622,1,0.15307677919829907,0.5003288676096105,,0.7134415629037444,32.13333333333333,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772650521000-48,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772650521000,1772651088000,1772658000000,1772744400000,73463.39992499999,73731.45,True,False,,,,,failed_triggered,failed_by_timeout,0.9565487245217889,0.7030766711857684,0.7030766711857684,0.5844594585480638,0.6279540761909999,0.49977747060277566,0.00047619177193852075,1.0,55,9.45,567,0.5001984304532876,1,0.6493708778616468,1.5562643567306222,1.0,0.6172830193495801,1,0.002494841333865173,0.5005105143242559,1,0.36487567315651503,9.45,115.2,124.65,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772655497000-52,LONG,ACCUMULATION,INVALIDATED,1772655497000,1772657082000,,1772658096000,73233.85,73531.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6111008917522653,0.6722109809274919,0.4988865765306542,0,1.0,34,26.416666666666668,1585,0.4986737017839875,1,,,0.0,0.609420251690671,1,-0.3670937739549581,0.498569091558685,,0.4065060078092263,26.416666666666668,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772651819000-51,SHORT,DISTRIBUTION,NO_TRIGGER,1772651819000,1772652117000,,,72300.95,74013.15,False,False,,,,,no_trigger,no_trigger,,,,0.5559015530339495,0.6114917083373445,0.5004540520797337,0,1.0,11,4.966666666666667,298,0.5005156960124264,1,,,0.0,0.6096845902780189,1,-0.13196383977465884,0.5003129969956617,,2.368156988255337,4.966666666666667,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772664633000-53,LONG,ACCUMULATION,NO_TRIGGER,1772664633000,1772665431000,,,72300.95,72835.949775,False,False,,,,,no_trigger,no_trigger,,,,0.6378995761676097,0.7016895337843707,0.5017239343241251,0,1.0,19,13.3,798,0.5015246211645633,1,,,0.0,0.6102402790701359,1,0.22419695214849178,0.50138947867967,,0.7399623033998916,13.3,,,,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772666739000-54,LONG,ACCUMULATION,NO_TRIGGER,1772666739000,1772667858000,,,72300.95,72793.15,False,False,,,,,no_trigger,no_trigger,,,,0.5784477545112687,0.6362925299623956,0.49976356023306867,0,1.0,5,18.65,1119,0.5002116646215418,1,,,0.0,0.6001109938356911,1,-0.04716168649142614,0.5005149544231995,,0.6807656054311833,18.65,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772670368000-3,LONG,ACCUMULATION,RESOLVED_FAILED,1772670368000,1772670688000,1772671299000,1772757699000,72682.15,72842.853225,True,False,,,,,failed_triggered,failed_by_timeout,0.829872389035501,3.167475420267317,3.167475420267317,0.5665356420093747,0.6045077030578451,0.49893702795801226,0.0006180732870058877,1.0,10,5.333333333333333,320,0.5003320582655068,1,0.10707539799283705,1.4827849884392634,1.0,0.606894118075924,1,-0.21099161984298026,0.5000015583079328,0.9945931911085876,0.22110411565976618,5.333333333333333,10.183333333333334,15.516666666666667,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772670314000-2,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772670314000,1772671566000,1772674997000,1772726768618,72682.15,72971.05,True,True,1,True,False,5,primary_unique_reached_move,reached,2.696307932931632,1.320490162641118,1.320490162641118,0.5570906822566521,0.6127997504823174,0.4992896824383251,0,1.0,6,20.866666666666667,1252,0.5005143490493433,1,0.1573976554078191,1.4096023977034298,1.0,0.6203779669150756,1,0.1455232034301897,0.5005216106631214,0.9698395940539284,0.39748411405002293,20.866666666666667,57.18333333333333,78.05,862.8603,862.8603,940.9103,920.0436333333333,24h,1772726768618
2026-03-05,BTC-USDT-SWAP-SHORT-1772669164000-1,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772669164000,1772670314000,1772675497000,1772726768725,72516.15,72937.95,True,True,1,False,True,5,duplicate_reached_move,reached,2.5620362161099166,1.4603047562536438,1.4603047562536438,0.550306219076906,0.6053368409845967,0.5011103220678438,0,1.0,30,19.166666666666668,1150,0.49911107960441836,1,0.06674375294330184,1.5054474356602654,1.0,0.6127997504823174,1,-0.02986623873896721,0.4992896824383251,1,0.5816635328819897,19.166666666666668,86.38333333333334,105.55,854.52875,854.52875,960.07875,940.9120833333334,24h,1772726768725
2026-03-05,BTC-USDT-SWAP-LONG-1772674125000-5,LONG,ACCUMULATION,INVALIDATED,1772674125000,1772674326000,,1772675516000,72828.65,72991.927725,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5500698965629528,0.6050768862192482,0.49877097785265534,0,1.0,13,3.35,201,0.5010992462325768,1,,,0.0,0.6475362000370068,1,-0.0018458989407199142,0.501420654652911,,0.22419435895077994,3.35,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772674326000-6,LONG,ACCUMULATION,INVALIDATED,1772674326000,1772674599000,,1772675777000,72741.95,72911.187375,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5886692727609153,0.6475362000370068,0.501420654652911,0,1.0,5,4.55,273,0.4996003398711874,1,,,0.0,0.6810565542626182,1,0.1707913687958292,0.5005243566237451,,0.23265443805121663,4.55,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772675238000-7,LONG,ACCUMULATION,RESOLVED_FAILED,1772675238000,1772675664000,1772679990000,1772766390000,72437.55,72686.274975,True,False,,,,,failed_triggered,failed_by_timeout,1.0957794718891518,2.912110085309786,2.912110085309786,0.5750924402394118,0.630432268336398,0.49984966995903324,6.882312457386151e-05,1.0,13,7.1,426,0.5004657982179671,1,0.058848833586151075,1.5570720330671453,1.0,0.7476386919401161,1,0.2758609407687629,0.49997841903288526,1,0.34336469828147154,7.1,72.1,79.2,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772675664000-8,LONG,ACCUMULATION,RESOLVED_FAILED,1772675664000,1772676472000,1772685938000,1772772338000,72373.95,72675.85,True,False,,,,,failed_triggered,failed_by_timeout,0.654984321856102,3.3354301410519547,3.3354301410519547,0.6796715381273782,0.7476386919401161,0.49997841903288526,0,1.0,25,13.466666666666667,808,0.4992554776043246,1,0.5114491264980005,1.4423334262784155,1.0,0.6028996415120531,1,-0.007314331131246451,0.4989147577338445,0.9807422095467597,0.41713903966829047,13.466666666666667,157.76666666666668,171.23333333333332,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772679264000-9,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772679264000,1772680145000,1772690298000,1772727012257,72350.05,72729.05,True,True,1,False,True,5,duplicate_reached_move,reached,2.2394853011927935,1.7961709100197856,1.7961709100197856,0.5730630882327283,0.6303693970560013,0.49984284956608066,0,1.0,26,14.683333333333334,881,0.49974689215533885,1,0.16779532287815796,2.31562232621485,1.0,0.7334884660405868,1,-0.18079019716055192,0.5005371026211917,1,0.5238420705998129,14.683333333333334,169.21666666666667,183.9,611.9042833333333,611.9042833333333,795.8042833333334,781.12095,24h,1772727012257
2026-03-05,BTC-USDT-SWAP-LONG-1772686945000-10,LONG,ACCUMULATION,INVALIDATED,1772686945000,1772687396000,,1772690298000,72682.85,72904.484025,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6589397275006261,0.7248337002506888,0.49944311280036274,0,1.0,92,7.516666666666667,451,0.5004834174931367,1,,,0.0,0.6315927580446015,1,0.16624175265556554,0.5003272847786145,,0.30493304128827103,7.516666666666667,,,,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772689407000-11,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772689407000,1772690100000,1772690298000,1772727012257,72291.885975,72476.55,True,True,1,False,True,5,duplicate_reached_move,reached,2.2394853011927935,1.7961709100197856,1.7961709100197856,0.6160461243976757,0.6776507368374434,0.5006491443883423,0,1.0,66,11.55,693,0.5018191723226907,1,0.08747312944895576,2.1308873182009154,1.0,0.6152948895275072,1,-0.11993622324385468,0.5015572501743686,1,0.2554422567753538,11.55,3.3,14.85,611.9042833333333,611.9042833333333,626.7542833333333,615.2042833333334,24h,1772727012257
2026-03-05,BTC-USDT-SWAP-SHORT-1772673503000-4,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772673503000,1772673704000,1772690313000,1772726991704,72825.05,73083.45,True,True,1,False,True,5,duplicate_reached_move,reached,2.3156272502090567,1.7168857417761276,1.7168857417761276,0.552692146329938,0.6079613609629319,0.49965535712004117,0,1.0,84,3.35,201,0.501386351735174,1,0.741640410820186,1.400152751398832,1.0,0.6043867040815218,1,0.17000290490400616,0.5005675909512567,0.9630223903115852,0.35482296270307284,3.35,276.81666666666666,280.1666666666667,611.3117333333333,611.3117333333333,891.4784,888.1284,24h,1772726991704
2026-03-05,BTC-USDT-SWAP-LONG-1772692402000-15,LONG,ACCUMULATION,RESOLVED_FAILED,1772692402000,1772692704000,1772693414000,1772779814000,72280.85,72406.05,True,False,,,,,failed_triggered,failed_by_timeout,1.3041570306746648,2.7119935463826073,2.7119935463826073,0.5620290408691332,0.6182319449560466,0.5036591843606966,0,1.0,15,5.033333333333333,302,0.5014496765008353,1,0.23948275040551747,1.423552845195735,1.0,0.6106712898694868,1,0.2893330626814048,0.5006741246604997,0.9750629379704199,0.17321323697770166,5.033333333333333,11.833333333333334,16.866666666666667,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772691308000-14,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772691308000,1772692586000,1772697029000,1772783429000,72040.05,72519.35,True,False,,,,,failed_triggered,failed_by_timeout,1.901846414388427,2.1477478829203327,2.1477478829203327,0.606514232931861,0.6671656562250472,0.5015200147561882,0,1.0,14,21.3,1278,0.5001862886118207,1,0.08328700493683722,1.6147111792836835,1.0,0.6023330971090912,1,-0.05889091969399071,0.5016125288618941,1,0.6653243577704386,21.3,74.05,95.35,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772690822000-12,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772690822000,1772691308000,1772697156000,1772783556000,72010.15,72285.75,True,False,,,,,failed_triggered,failed_by_timeout,1.8164576191174624,2.2366616168954865,2.2366616168954865,0.5775725289033256,0.6353297817936582,0.49920795637801363,0,1.0,20,8.1,486,0.4998014343024222,1,0.1287318523846945,1.4533546614834023,1.0,0.6671656562250472,1,0.07823909661136916,0.5015200147561882,0.9849352369763726,0.3827238243497699,8.1,97.46666666666667,105.56666666666666,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772698247000-17,SHORT,DISTRIBUTION,INVALIDATED,1772698247000,1772698913000,,1772701055000,71773.25,71979.35,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5508322984153035,0.6059155282568338,0.4998816865928116,0,1.0,10,11.1,666,0.4998829672528247,1,,,0.0,0.6015198719026966,1,-0.19282565337115867,0.5014321278609728,,0.28715433674803054,11.1,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772691247000-13,LONG,ACCUMULATION,RESOLVED_FAILED,1772691247000,1772692402000,1772706408000,1772792808000,72040.05,72519.35,True,False,,,,,failed_triggered,failed_by_timeout,0.31968149190152273,3.657440064836817,3.657440064836817,0.604227224399821,0.6646499468398032,0.4998125806048693,0,1.0,34,19.25,1155,0.5022035965375272,1,1.0650260930358666,1.4055975567924555,1.0,0.6182319449560466,1,0.19852075384659784,0.5036591843606966,0.9680075272081325,0.6653243577704386,19.25,233.43333333333334,252.68333333333334,1440.0,,,,,
